,source,target
351,2440,1626147
352,2443,201175
353,2443,2605
354,2443,203940
355,2446,201575
356,2446,1628681
357,2446,203459
358,2449,101135
359,2449,1627734
360,2457,201988
361,2457,200770
362,2457,1891
363,2484,203463
364,2484,201975
365,2484,203484
366,2501,201972
367,2501,1902
368,2501,2585
369,2544,201566
370,2544,201142
371,2544,2548
372,2545,203481
373,2545,203089
374,2545,1627745
375,2546,1712
376,2546,977
377,2547,1627746
378,2547,2561
379,2547,2449
380,2548,201936
381,2548,203507
382,2548,203100
383,2549,2744
384,2549,202338
385,2549,101162
386,2550,1628373
387,2551,101198
388,2551,2738
389,2551,201938
390,2553,203493
391,2553,2067
392,2553,203138
393,2554,203798
394,2554,203459
395,2554,201858
396,2555,203940
397,2555,2853
398,2555,203135
399,2556,202779
400,2556,201228
401,2556,1628983
402,2557,2757
403,2557,2742
404,2557,201573
405,2561,1627746
406,2561,201143
407,2562,1626173
408,2562,101155
409,2562,203524
410,2563,201945
411,2563,202809
412,2563,202333
413,2564,201177
414,2564,202323
415,2566,1627835
416,2566,101214
417,2566,2210
418,2568,203200
419,2568,204038
420,2568,2756
421,2570,203135
422,2570,200777
423,2571,203897
424,2571,203115
425,2571,202705
426,2572,201814
427,2572,201970
428,2572,201945
429,2574,204014
430,2574,203503
431,2575,1628373
432,2575,203902
433,2575,1627853
434,2581,2768
435,2581,203521
436,2581,1629121
437,2584,1627782
438,2584,203463
439,2584,101144
440,2585,2760
441,2585,203469
442,2585,200749
443,2586,203121
444,2586,203503
445,2588,202337
446,2588,201229
447,2588,1629244
448,2590,203504
449,2590,200770
450,2590,201166
451,2592,1629244
452,2592,201161
453,2592,202337
454,2594,203459
455,2594,203493
456,2594,201961
457,2605,202087
458,2605,202361
459,2605,201153
460,2617,2853
461,2617,203948
462,2617,200777
463,2624,2239
464,2624,101211
465,2624,101177
466,2694,203948
467,2730,203994
468,2730,1626210
469,2730,203497
470,2731,202389
471,2731,201582
472,2732,201158
473,2732,203895
474,2732,202390
475,2733,203489
476,2733,202386
477,2733,202709
478,2734,202391
479,2734,1628412
480,2734,202688
481,2735,201153
482,2735,2605
483,2735,202361
484,2736,201145
485,2736,201814
486,2736,2572
487,2738,1626153
488,2738,1627936
489,2738,201228
490,2740,703
491,2740,203961
492,2742,1626170
493,2742,203526
494,2743,201574
495,2743,2199
496,2743,203092
497,2744,202696
498,2744,1629028
499,2746,201576
500,2746,200794
501,2746,200752
502,2747,203552
503,2747,202083
504,2747,101139
505,2748,1628978
506,2748,203109
507,2749,202349
508,2749,200771
509,2753,202709
510,2753,203898
511,2753,1628393
512,2754,1627885
513,2754,201147
514,2754,201152
515,2755,203930
516,2755,203501
517,2755,202688
518,2756,204038
519,2756,201162
520,2756,200789
521,2757,101127
522,2760,203469
523,2760,203476
524,2768,203521
525,2768,1627853
526,2772,201962
527,2772,1627788
528,2772,203109
529,2804,1628995
530,2804,2399
531,2804,1627789
532,2853,200777
533,2863,202087
534,2863,2605
535,2863,201604
536,101106,203124
537,101106,203089
538,101106,2223
539,101107,201948
540,101107,1627846
541,101107,1627823
542,101108,201937
543,101108,1884
544,101108,201144
545,101109,202714
546,101109,203898
547,101109,1627755
548,101111,201583
549,101111,202703
550,101111,203142
551,101112,200761
552,101112,2588
553,101112,203998
554,101113,1627790
555,101113,201593
556,101113,201171
557,101114,200826
558,101114,203915
559,101114,201951
560,101115,1627826
561,101115,203186
562,101115,202685
563,101120,202347
564,101120,1628382
565,101120,202713
566,101121,201154
567,101121,202365
568,101121,203199
569,101122,1627759
570,101122,1626162
571,101122,1628369
572,101123,101139
573,101123,201156
574,101123,1627736
575,101124,201171
576,101124,202396
577,101124,201946
578,101126,201943
579,101126,1627832
580,101127,202388
581,101128,202325
582,101128,201980
583,101128,1629003
584,101129,1627782
585,101129,201167
586,101129,2584
587,101130,202730
588,101131,200780
589,101131,203135
590,101131,201805
591,101132,203118
592,101132,201978
593,101132,1628995
594,101133,200811
595,101133,203469
596,101133,200749
597,101135,1627734
598,101138,201591
599,101138,201146
600,101139,203082
601,101141,203482
602,101141,203967
603,101142,202327
604,101142,202350
605,101142,1627745
606,101144,1628415
607,101144,1627782
608,101144,201604
609,101145,203506
610,101145,202339
611,101145,201144
612,101150,202689
613,101150,202688
614,101150,202330
615,101153,203922
616,101153,202713
617,101153,202347
618,101154,200794
619,101154,202328
620,101154,1628385
621,101155,203524
622,101155,203922
623,101155,201964
624,101161,202379
625,101161,1626172
626,101161,201959
627,101162,202389
628,101162,2731
629,101162,1628976
630,101177,2408
631,101177,436
632,101179,201596
633,101179,1626145
634,101179,203499
635,101181,203521
636,101181,2749
637,101187,101110
638,101187,1626203
639,101187,711
640,101189,203476
641,101189,201146
642,101189,200749
643,101198,201951
644,101198,201952
645,101198,201155
646,101211,101153
647,101211,1628411
648,101214,203117
649,101214,1626203
650,101214,203111
651,101235,201966
652,101235,203933
653,101235,203498
654,101236,2555
655,101236,201181
656,101236,202970
657,101249,201985
658,101249,200751
659,101249,203504
660,200081,202325
661,200081,201964
662,200081,1628470
663,200745,2547
664,200745,2431
665,200746,201578
666,200746,201171
667,200748,203476
668,200748,1882
669,200748,202350
670,200749,202350
671,200749,101131
672,200750,203952
673,200750,201942
674,200751,204038
675,200751,200789
676,200751,1628379
677,200752,1628367
678,200752,202705
679,200752,203953
680,200755,201156
681,200755,201158
682,200755,203501
683,200757,200782
684,200757,202082
685,200757,1628969
686,200758,200776
687,200758,2605
688,200758,202087
689,200760,1628404
690,200760,203463
691,200760,2484
692,200761,201575
693,200761,2209
694,200761,1629003
695,200762,201957
696,200762,2246
697,200762,203210
698,200765,203901
699,200765,204456
700,200765,1884
701,200766,202714
702,200766,201953
703,200766,101109
704,200767,203101
705,200767,1737
706,200767,1626172
707,200768,2240
708,200768,202689
709,200769,202340
710,200769,1626181
711,200769,203914
712,200770,1627832
713,200771,202714
714,200771,101109
715,200776,201041
716,200776,2605
717,200777,202730
718,200779,201161
719,200779,203584
720,200779,1629244
721,200780,203135
722,200780,202350
723,200782,1626214
724,200782,1626169
725,200783,201168
726,200783,1627734
727,200783,2449
728,200789,203917
729,200789,711
730,200794,203939
731,200796,201946
732,200796,101124
733,200796,202396
734,200797,202396
735,200797,101131
736,200797,2198
737,200811,203920
738,200817,2551
739,200817,200766
740,200817,202724
741,200826,202704
742,200826,1628973
743,201041,203499
744,201041,2248
745,201141,203497
746,201141,202355
747,201141,203186
748,201142,1626164
749,201142,977
750,201143,201150
751,201143,201563
752,201144,201950
753,201144,201952
754,201144,201951
755,201145,203895
756,201145,203084
757,201146,201160
758,201146,101131
759,201147,1627786
760,201147,203145
761,201147,203506
762,201148,1626158
763,201148,203089
764,201148,203093
765,201149,203920
766,201149,1628389
767,201149,200811
768,201150,1628380
769,201150,2246
770,201150,201957
771,201151,2551
772,201151,201954
773,201151,201155
774,201152,200752
775,201152,203953
776,201152,1890
777,201153,202686
778,201154,201974
779,201154,2572
780,201155,201196
781,201155,203462
782,201156,203501
783,201157,202363
784,201157,203481
785,201157,202327
786,201158,202390
787,201160,101138
788,201160,203135
789,201161,1629244
790,201161,2594
791,201161,202337
792,201162,1626214
793,201163,203118
794,201163,1627774
795,201163,201978
796,201164,203894
797,201164,203200
798,201164,201976
799,201166,203992
800,201166,203504
801,201166,2037
802,201167,2210
803,201167,1627782
804,201167,203098
805,201168,1628389
806,201168,203500
807,201171,202396
808,201171,2449
809,201175,203469
810,201175,201623
811,201175,203939
812,201177,1626159
813,201177,1503
814,201181,202345
815,201187,202345
816,201187,201181
817,201188,2561
818,201188,1628976
819,201188,203939
820,201189,202730
821,201189,200777
822,201196,101198
823,201196,1627819
824,201202,201934
825,201228,2742
826,201228,1626170
827,201229,101110
828,201274,101154
829,201274,1626178
830,201274,200794
831,201563,2547
832,201563,2449
833,201564,1626181
834,201564,203484
835,201565,201609
836,201565,201936
837,201566,202322
838,201566,203100
839,201567,101141
840,201567,2546
841,201567,201578
842,201568,2072
843,201568,101122
844,201569,203501
845,201569,1626780
846,201571,201573
847,201571,1626184
848,201571,1628984
849,201572,1628418
850,201572,1626158
851,201572,2405
852,201573,201588
853,201573,1627812
854,201574,203092
855,201574,202684
856,201574,202962
857,201575,1627835
858,201575,203503
859,201576,203093
860,201576,1626158
861,201577,202338
862,201577,1627834
863,201577,201805
864,201578,2547
865,201578,1627746
866,201579,1628386
867,201579,203089
868,201580,203089
869,201580,203991
870,201580,101115
871,201581,1628397
872,201581,1627767
873,201582,201959
874,201583,203142
875,201583,203141
876,201584,202734
877,201584,202340
878,201584,1629102
879,201585,1627751
880,201585,204028
881,201586,1628964
882,201586,1626167
883,201586,2223
884,201587,204020
885,201587,201976
886,201588,204020
887,201588,1627812
888,201589,201947
889,201589,201967
890,201589,203120
891,201590,1627774
892,201590,201163
893,201590,1627846
894,201591,201146
895,201593,1627790
896,201593,202683
897,201595,2760
898,201595,203128
899,201595,202716
900,201596,203935
901,201596,203894
902,201596,1716
903,201599,203458
904,201599,203497
905,201599,1628386
906,201600,202684
907,201600,202399
908,201601,202361
909,201601,201967
910,201601,202087
911,201602,202082
912,201602,202066
913,201602,101128
914,201603,201604
915,201603,1627820
916,201603,201970
917,201604,201970
918,201605,203928
919,201605,202716
920,201605,203156
921,201609,1628372
922,201609,1628368
923,201609,201936
924,201611,203493
925,201623,101131
926,201623,200749
927,201623,203469
928,201627,203459
929,201627,201961
930,201785,201974
931,201785,1628977
932,201785,2222
933,201805,201959
934,201805,203382
935,201814,202692
936,201814,202705
937,201814,203613
938,201858,101110
939,201858,203798
940,201880,202327
941,201880,101142
942,201880,203512
943,201933,203944
944,201933,203507
945,201933,2548
946,201934,203481
947,201934,202327
948,201935,202738
949,201935,1629029
950,201935,101150
951,201936,203100
952,201936,1628368
953,201937,203515
954,201937,1626145
955,201938,1863
956,201938,201573
957,201938,2757
958,201939,201935
959,201939,202738
960,201939,1626156
961,201941,203928
962,201941,202334
963,201941,1628397
964,201942,203952
965,201942,1627742
966,201942,201155
967,201943,1627832
968,201944,202362
969,201944,202323
970,201944,1628972
971,201945,203613
972,201946,202396
973,201947,202376
974,201947,1626185
975,201947,1628467
976,201948,203488
977,201948,1627846
978,201949,1628401
979,201949,1627780
980,201949,201589
981,201950,1628455
982,201950,1628420
983,201951,201952
984,201951,1628412
985,201952,1628368
986,201953,1626273
987,201953,202388
988,201954,201938
989,201954,201951
990,201954,101198
991,201956,201814
992,201956,201960
993,201956,1627759
994,201957,203488
995,201958,1628372
996,201958,203506
997,201958,1626181
998,201959,202389
999,201959,1737
1000,201960,203109
1001,201960,1627814
1002,201960,203490
1003,201961,203493
1004,201961,203459
1005,201962,1627832
1006,201962,1626179
1007,201963,1628966
1008,201963,200081
1009,201963,202325
1010,201964,203524
1011,201964,1627827
1012,201964,203922
1013,201966,203933
1014,201966,203498
1015,201966,203953
1016,201967,203103
1017,201967,202345
1018,201970,1628021
1019,201970,1627820
1020,201971,202328
1021,201971,101154
1022,201971,2404
1023,201972,200749
1024,201973,101107
1025,201973,1626185
1026,201973,202357
1027,201974,1628021
1028,201974,1628977
1029,201974,201970
1030,201975,203484
1031,201975,203463
1032,201976,204060
1033,201976,1716
1034,201977,1627736
1035,201977,1501
1036,201978,202130
1037,201978,1626224
1038,201978,202341
1039,201979,1627739
1040,201979,204456
1041,201979,1626145
1042,201980,203200
1043,201980,2748
1044,201985,1627812
1045,201985,1626184
1046,201986,1626170
1047,201986,1627936
1048,201988,203477
1049,201988,203992
1050,201991,201962
1051,201991,203145
1052,201991,203114
1053,202066,202697
1054,202066,1626169
1055,202066,1716
1056,202082,1628414
1057,202082,1627775
1058,202083,201158
1059,202083,203552
1060,202087,202361
1061,202130,202718
1062,202130,202711
1063,202178,1626153
1064,202178,2556
1065,202178,201144
1066,202220,201979
1067,202220,1627739
1068,202220,204456
1069,202227,203508
1070,202227,203934
1071,202227,203524
1072,202322,1628368
1073,202322,202339
1074,202322,201952
1075,202323,203489
1076,202323,202362
1077,202324,1626158
1078,202324,203500
1079,202324,1627751
1080,202325,1629003
1081,202326,203076
1082,202326,2730
1083,202326,203954
1084,202328,1628385
1085,202329,201973
1086,202329,200782
1087,202329,203921
1088,202330,202688
1089,202330,202692
1090,202331,203506
1091,202331,202695
1092,202331,203145
1093,202332,1626257
1094,202332,203124
1095,202332,101106
1096,202333,2572
1097,202333,201945
1098,202334,204028
1099,202334,1737
1100,202334,203458
1101,202335,202376
1102,202335,101107
1103,202335,1628391
1104,202336,203089
1105,202336,2223
1106,202336,203481
1107,202337,1629244
1108,202337,1629151
1109,202338,1627738
1110,202338,1627834
1111,202339,1628368
1112,202339,203506
1113,202340,202734
1114,202340,203546
1115,202341,203463
1116,202341,1628425
1117,202343,202412
1118,202343,2484
1119,202344,101161
1120,202344,202379
1121,202345,201601
1122,202347,202713
1123,202348,203897
1124,202348,202688
1125,202348,201564
1126,202349,202388
1127,202349,202714
1128,202350,101133
1129,202355,203497
1130,202355,201580
1131,202357,101107
1132,202357,1629016
1133,202357,201948
1134,202361,1626159
1135,202362,1628972
1136,202363,202327
1137,202363,201934
1138,202365,1626185
1139,202365,203960
1140,202376,204037
1141,202379,1626172
1142,202386,203489
1143,202386,1628365
1144,202388,202951
1145,202390,951
1146,202391,1628412
1147,202391,201144
1148,202396,202399
1149,202397,2757
1150,202397,203901
1151,202397,201950
1152,202399,203920
1153,202399,202684
1154,202407,202732
1155,202407,200757
1156,202407,203906
1157,202412,2436
1158,202498,101211
1159,202498,203103
1160,202498,1627855
1161,202681,202689
1162,202681,1628378
1163,202681,1626156
1164,202682,201145
1165,202682,2736
1166,202682,201956
1167,202683,1627790
1168,202684,203382
1169,202684,204028
1170,202685,203186
1171,202685,1627790
1172,202686,1626254
1173,202686,2030
1174,202687,203105
1175,202690,951
1176,202690,203546
1177,202690,203095
1178,202691,1627741
1179,202691,1627736
1180,202691,101123
1181,202692,203613
1182,202692,1629019
1183,202693,2736
1184,202693,203482
1185,202693,202700
1186,202694,1626224
1187,202694,2399
1188,202694,203118
1189,202695,203506
1190,202695,1628367
1191,202696,1629028
1192,202697,1626169
1193,202698,200782
1194,202698,2137
1195,202699,203932
1196,202699,201163
1197,202699,203087
1198,202700,203939
1199,202702,1629140
1200,202702,201581
1201,202702,203080
1202,202703,1628374
1203,202703,1733
1204,202704,203471
1205,202704,1626144
1206,202704,1628973
1207,202705,1627759
1208,202706,2748
1209,202706,2202
1210,202706,1626147
1211,202708,202709
1212,202708,1747
1213,202708,2557
1214,202709,203107
1215,202709,1627735
1216,202710,2222
1217,202710,202391
1218,202710,202330
1219,202711,203501
1220,202711,203930
1221,202713,203922
1222,202714,203898
1223,202716,203102
1224,202716,203158
1225,202716,203156
1226,202718,1626181
1227,202718,203115
1228,202720,1626185
1229,202720,203530
1230,202720,203210
1231,202721,203492
1232,202721,202951
1233,202721,201573
1234,202722,2594
1235,202722,2554
1236,202722,203459
1237,202723,1627735
1238,202723,202709
1239,202723,1628414
1240,202724,2733
1241,202724,1627755
1242,202724,2757
1243,202725,203120
1244,202725,1629016
1245,202725,1628467
1246,202732,203906
1247,202732,200757
1248,202734,203546
1249,202738,1626164
1250,202738,101150
1251,202779,203526
1252,202779,1536
1253,202809,201945
1254,202951,201573
1255,202951,203085
1256,202951,2757
1257,202962,1626245
1258,202962,1627738
1259,202970,203476
1260,202970,2760
1261,203076,1626149
1262,203076,203994
1263,203077,1628021
1264,203077,201154
1265,203077,203960
1266,203078,203897
1267,203078,203468
1268,203078,203903
1269,203079,203095
1270,203079,203114
1271,203080,201581
1272,203080,203500
1273,203080,201971
1274,203081,202689
1275,203081,202681
1276,203081,1626156
1277,203082,201961
1278,203082,203459
1279,203082,978
1280,203083,1626210
1281,203083,203994
1282,203083,1626195
1283,203084,203118
1284,203084,2736
1285,203085,203957
1286,203085,1627782
1287,203086,1628391
1288,203086,2431
1289,203086,1627816
1290,203087,1628369
1291,203087,203482
1292,203088,101181
1293,203088,1626273
1294,203088,2224
1295,203089,1628386
1296,203089,1627751
1297,203090,1628966
1298,203090,1628970
1299,203090,202329
1300,203092,202389
1301,203092,203382
1302,203093,1626158
1303,203093,203956
1304,203094,1627816
1305,203094,2246
1306,203095,1627750
1307,203096,2400
1308,203096,1628397
1309,203096,1627746
1310,203098,1628382
1311,203098,2584
1312,203100,202339
1313,203100,1628368
1314,203101,1737
1315,203101,1626172
1316,203102,203158
1317,203102,202344
1318,203103,203922
1319,203103,101153
1320,203105,203481
1321,203105,1626257
1322,203106,203516
1323,203106,202713
1324,203107,200766
1325,203107,201986
1326,203109,1627814
1327,203109,1626209
1328,203110,1628401
1329,203110,1626153
1330,203110,1627936
1331,203111,203585
1332,203111,1626192
1333,203112,203527
1334,203112,202376
1335,203112,101107
1336,203113,1628371
1337,203113,1628470
1338,203113,201948
1339,203114,203992
1340,203115,1627759
1341,203115,203897
1342,203117,1626203
1343,203117,2294
1344,203118,1626168
1345,203120,203488
1346,203120,1628970
1347,203120,201957
1348,203121,204014
1349,203123,203524
1350,203123,202697
1351,203124,1628976
1352,203124,2223
1353,203128,201189
1354,203133,204037
1355,203133,203111
1356,203133,202335
1357,203138,203503
1358,203138,203493
1359,203141,1629151
1360,203141,202722
1361,203141,101123
1362,203142,203925
1363,203142,1626163
1364,203143,101179
1365,203143,203515
1366,203144,201588
1367,203144,1627832
1368,203144,201573
1369,203145,203506
1370,203145,1626181
1371,203148,202951
1372,203148,2039
1373,203156,1628397
1374,203156,201574
1375,203158,2420
1376,203186,203458
1377,203187,1628384
1378,203187,1626169
1379,203187,1627827
1380,203197,1628373
1381,203197,1747
1382,203197,1627775
1383,203199,201604
1384,203199,203960
1385,203200,204038
1386,203210,203461
1387,203210,201957
1388,203268,1627735
1389,203268,1628393
1390,203268,202709
1391,203382,201574
1392,203457,1626204
1393,203457,200748
1394,203457,202332
1395,203458,2731
1396,203458,201582
1397,203459,203493
1398,203460,1628966
1399,203460,201967
1400,203460,202698
1401,203461,201973
1402,203461,203940
1403,203462,202692
1404,203462,202330
1405,203468,1627750
1406,203468,203903
1407,203469,1628389
1408,203469,203920
1409,203471,1628455
1410,203471,1626144
1411,203473,203543
1412,203473,1628464
1413,203473,101161
1414,203477,200751
1415,203477,204038
1416,203481,1626257
1417,203482,203967
1418,203484,203463
1419,203485,203499
1420,203485,1626145
1421,203486,1628389
1422,203486,201168
1423,203486,203469
1424,203487,1626153
1425,203487,202391
1426,203487,202710
1427,203488,101107
1428,203489,1628424
1429,203489,203492
1430,203490,1626209
1431,203490,203109
1432,203492,202951
1433,203493,1628422
1434,203496,2772
1435,203496,1627788
1436,203496,1904
1437,203497,203186
1438,203498,203953
1439,203498,203933
1440,203499,1628393
1441,203499,201986
1442,203499,1626145
1443,203500,203920
1444,203501,203930
1445,203503,1628390
1446,203505,202708
1447,203505,1628424
1448,203505,202721
1449,203507,2746
1450,203508,203524
1451,203508,1626203
1452,203512,202327
1453,203512,201157
1454,203515,1626145
1455,203516,202713
1456,203516,203921
1457,203518,2554
1458,203518,203798
1459,203518,201961
1460,203524,1626203
1461,203526,1626170
1462,203526,101109
1463,203527,2566
1464,203527,201964
1465,203530,1627734
1466,203530,203210
1467,203543,203120
1468,203543,1628464
1469,203544,1626163
1470,203544,201229
1471,203544,1627823
1472,203546,951
1473,203546,1627782
1474,203552,203918
1475,203561,201601
1476,203580,203521
1477,203580,1088
1478,203580,202388
1479,203584,1629013
1480,203584,203141
1481,203585,1626192
1482,203585,202347
1483,203705,203088
1484,203705,204025
1485,203705,2224
1486,203710,1627775
1487,203710,201584
1488,203710,1629102
1489,203798,203459
1490,203894,203935
1491,203900,1716
1492,203900,202066
1493,203900,201162
1494,203901,1628365
1495,203901,1889
1496,203902,2768
1497,203902,1628373
1498,203903,203079
1499,203903,203095
1500,203906,202697
1501,203906,1627758
1502,203909,201590
1503,203909,203113
1504,203909,203960
1505,203913,2436
1506,203913,202343
1507,203913,202412
1508,203914,1626181
1509,203914,202340
1510,203915,201571
1511,203915,200826
1512,203917,200751
1513,203918,951
1514,203918,201158
1515,203920,204028
1516,203920,2731
1517,203921,1627846
1518,203921,1627827
1519,203922,202347
1520,203924,203960
1521,203924,1627748
1522,203924,203909
1523,203925,203459
1524,203925,1627854
1525,203925,203493
1526,203926,1628382
1527,203926,201167
1528,203926,203098
1529,203928,202334
1530,203928,201959
1531,203932,203087
1532,203932,2736
1533,203933,203953
1534,203933,200752
1535,203934,203508
1536,203934,203524
1537,203935,1716
1538,203937,200758
1539,203937,1626254
1540,203937,202970
1541,203940,203948
1542,203940,2853
1543,203943,2853
1544,203943,200777
1545,203943,201189
1546,203944,1628381
1547,203944,202702
1548,203944,1629140
1549,203952,200752
1550,203952,1627742
1551,203952,202692
1552,203953,1627783
1553,203953,202705
1554,203954,2730
1555,203954,203076
1556,203956,1627767
1557,203956,2404
1558,203956,201581
1559,203957,202951
1560,203960,1626185
1561,203960,201590
1562,203960,2736
1563,203962,1627733
1564,203962,201575
1565,203962,200761
1566,203966,1629151
1567,203966,202722
1568,203966,200779
1569,203967,1626168
1570,203967,202694
1571,203991,1627826
1572,203991,101115
1573,203991,1629028
1574,203992,1627750
1575,203994,1626210
1576,203994,1626195
1577,203994,203991
1578,203998,1628467
1579,203998,203488
1580,203998,1628391
1581,203999,1628385
1582,203999,1626157
1583,203999,1626195
1584,204001,1626167
1585,204001,1628991
1586,204001,201572
1587,204020,1626196
1588,204025,203107
1589,204025,200766
1590,204025,1626170
1591,204037,2566
1592,204037,202335
1593,204038,1628422
1594,204038,203493
1595,204060,2568
1596,204060,1626166
1597,204098,202697
1598,204098,203499
1599,204098,1716
1600,204456,1627739
1601,204456,1626145
1602,1626143,1627826
1603,1626143,101115
1604,1626144,1628973
1605,1626144,1628412
1606,1626147,201960
1607,1626147,1626162
1608,1626148,1628400
1609,1626148,203503
1610,1626148,2586
1611,1626149,1628963
1612,1626149,1628405
1613,1626149,202702
1614,1626150,1627098
1615,1626150,1627735
1616,1626150,1626170
1617,1626153,1627761
1618,1626153,1628983
1619,1626155,201956
1620,1626155,1628537
1621,1626156,202689
1622,1626156,101126
1623,1626157,1628381
1624,1626157,1628963
1625,1626157,1628418
1626,1626159,1628972
1627,1626159,202362
